Array_score,String_score,Linked List_score,Hash Table_score,Two Pointers_score,Sorting_score,Searching_score,Recursion_score,Binary Search_score,Sliding Window_score,Heap_score,Tree_score,Backtracking_score,Greedy_score,Depth-First Search (DFS)_score,Breadth-First Search (BFS)_score,Bit Manipulation_score,Prefix Sum_score,Graph_score,Topological Sort_score,Dynamic Programming (DP)_score,Trie_score,Segment Tree_score,Fenwick Tree_score,Persistent Segment Tree_score,Sparse Table_score,Number Theory_score,Combinatorics_score,Modular Arithmetic_score,Game Theory_score,Bitmasking_score,Memoization_score,Geometry_score,Recommended_Topic_Label
97,78,82,81,46,74,81,15,35,5,18,12,33,19,49,82,76,29,21,37,34,40,94,6,4,69,54,71,47,8,15,6,38,6
61,58,59,47,48,54,83,98,90,53,64,84,84,0,17,66,49,63,18,71,34,41,13,96,31,42,47,48,61,21,98,71,41,2
26,6,56,35,45,68,24,4,69,49,29,58,32,54,28,13,62,33,4,20,99,55,91,5,13,51,93,42,70,39,46,74,23,0
57,34,7,78,16,31,5,63,64,41,36,39,8,5,55,95,51,60,83,4,62,41,43,18,15,30,36,61,53,97,62,53,30,10
19,4,36,44,42,91,50,86,69,73,92,12,43,52,96,15,58,24,25,24,67,58,16,20,23,98,16,82,65,69,90,0,9,0
14,55,47,23,82,31,37,46,79,60,51,96,83,97,92,60,19,48,39,80,27,29,27,53,94,5,51,96,47,50,53,34,30,0
95,16,21,91,80,9,66,92,14,14,31,66,13,81,32,70,76,68,27,29,34,62,65,99,4,23,74,11,8,27,56,62,64,10
79,65,39,35,7,47,77,83,0,1,94,45,14,19,39,73,71,79,27,77,95,8,90,55,29,16,59,99,80,7,67,15,74,5
80,55,60,60,5,4,22,86,94,66,44,62,49,59,46,56,61,46,12,23,30,12,89,17,14,83,17,15,70,91,20,42,94,12
76,96,81,22,47,29,37,31,16,27,61,82,29,38,25,20,93,9,18,29,8,65,82,78,72,11,9,39,78,29,58,68,7,3
86,60,63,54,39,80,24,78,14,64,86,20,77,36,87,7,27,45,42,44,56,8,51,12,2,57,56,44,95,30,69,5,1,12
84,5,6,73,26,58,8,45,27,9,72,31,74,25,89,67,22,48,90,28,9,25,42,87,84,6,44,0,86,17,43,64,82,10
76,17,38,53,1,83,67,39,49,57,99,8,9,0,50,5,76,37,96,34,84,38,52,83,82,88,94,30,0,23,89,39,38,10
61,69,46,36,29,59,34,26,1,26,20,45,25,49,94,2,94,81,78,13,22,8,82,26,26,19,21,86,79,32,59,78,98,3
24,73,42,8,97,78,48,31,37,79,5,67,98,39,37,85,41,53,78,33,18,96,53,75,53,86,90,68,63,51,21,39,91,0
85,54,40,28,77,34,20,34,78,34,33,28,12,74,19,24,12,24,17,17,49,18,23,68,6,69,65,17,21,91,61,43,80,5
6,33,59,2,81,64,28,6,2,81,77,61,22,62,11,43,90,92,65,15,42,72,93,26,25,84,57,3,55,44,34,80,20,0
88,18,80,86,83,66,39,75,58,70,99,65,82,66,88,52,51,93,81,65,80,41,47,50,14,48,58,67,99,88,26,8,8,10
54,66,1,0,42,60,26,82,58,22,41,66,24,9,0,35,68,53,83,12,97,44,24,11,23,3,76,61,27,33,39,60,99,5
72,91,10,2,45,54,63,38,71,10,55,18,21,29,76,57,80,43,49,56,9,37,35,64,92,53,38,33,4,9,85,24,62,5
94,81,34,41,23,17,81,19,34,43,50,77,65,18,14,47,80,96,6,6,6,21,41,63,0,49,80,36,92,25,22,56,83,5
91,23,91,17,27,42,98,69,85,69,56,40,20,61,56,63,40,2,73,33,40,65,16,13,26,45,84,94,96,51,4,96,15,10
16,74,8,85,92,21,62,70,33,59,90,82,27,85,90,27,18,54,76,94,16,83,20,1,31,77,6,33,70,75,51,62,5,0
93,37,15,53,59,10,64,5,92,40,3,23,64,19,21,33,54,23,85,14,69,68,19,72,42,98,77,29,21,93,63,15,35,10
71,14,61,32,59,90,81,93,97,29,41,62,62,6,29,65,38,37,42,21,47,31,31,87,23,8,61,24,85,14,93,2,47,10
3,52,62,19,60,88,61,91,75,45,73,78,48,27,43,31,45,80,28,82,1,77,24,75,87,30,95,25,25,59,71,83,30,0
6,1,40,40,31,20,87,50,25,96,86,68,40,92,48,4,58,92,64,58,80,79,9,97,12,58,85,89,57,38,25,2,37,0
19,68,89,22,21,91,43,22,44,45,86,57,25,64,39,81,19,80,24,12,54,14,77,64,34,49,89,38,46,75,18,53,56,0
7,26,48,34,43,22,52,19,61,87,62,34,92,72,83,19,49,24,44,46,31,15,59,4,69,14,18,47,96,14,9,48,95,0
20,87,93,29,50,16,33,57,35,59,57,13,23,87,41,56,9,5,92,83,64,26,92,80,38,11,82,76,27,42,99,96,96,0
37,97,94,82,38,12,72,65,72,10,91,44,39,4,24,22,22,42,22,6,12,38,93,14,42,63,30,5,44,7,35,27,71,0
6,88,0,97,79,22,63,97,53,69,77,86,8,65,12,51,3,7,63,34,88,83,71,5,30,29,80,66,21,9,33,52,52,0
37,89,8,48,81,6,54,99,36,39,59,12,27,15,64,65,8,23,76,93,8,94,81,47,79,56,94,63,47,84,0,89,49,0
52,84,6,16,54,89,97,90,1,12,30,83,11,65,47,35,93,43,43,54,50,3,3,19,76,52,4,90,23,98,35,35,10,5
95,68,24,16,75,48,54,86,66,93,69,16,54,22,40,68,39,83,56,42,31,82,80,24,90,5,14,19,80,24,83,10,26,5
66,22,70,12,57,77,38,52,41,48,83,64,90,65,56,5,76,48,38,52,19,86,16,11,95,15,73,76,89,45,31,21,9,10
22,14,35,34,55,38,72,92,91,11,84,68,13,48,26,28,46,64,78,99,96,42,24,68,27,9,48,84,25,9,45,43,13,0
83,98,2,21,45,7,72,61,18,60,40,29,32,80,5,69,5,29,51,2,64,18,79,95,9,67,35,57,36,14,90,99,21,5
7,52,27,90,17,51,27,27,75,14,36,4,94,55,81,50,84,40,30,25,1,88,34,74,53,73,56,56,53,61,99,77,72,0
29,13,69,15,5,1,44,7,39,85,3,5,64,89,84,65,19,25,18,90,90,94,6,97,94,91,46,81,95,14,14,97,79,0
15,51,47,14,9,78,83,96,65,57,49,60,61,32,95,64,34,69,63,14,35,64,50,29,5,11,98,66,60,64,4,53,78,0
23,22,86,51,95,12,7,3,12,96,17,85,40,40,2,90,9,88,92,45,66,23,62,3,92,5,28,22,12,0,70,78,66,0
26,46,77,98,59,99,56,58,4,87,61,52,95,4,89,59,64,71,73,27,61,43,60,21,61,2,43,62,46,53,8,69,18,0
25,99,94,93,63,49,15,91,12,26,27,51,81,85,86,82,54,82,58,13,21,85,44,75,7,2,90,72,26,57,5,27,1,0
33,24,21,25,17,23,54,99,71,48,56,96,81,64,62,7,70,29,8,64,43,50,74,17,57,14,72,98,62,29,56,14,67,0
78,30,86,21,66,15,27,21,85,25,32,42,73,88,3,88,57,61,16,79,80,43,6,65,49,93,90,89,43,15,69,17,57,10
87,13,31,45,1,31,79,45,18,90,31,91,92,56,33,22,84,34,18,2,45,31,9,49,10,53,44,86,54,20,86,91,98,10
8,23,45,15,34,7,73,47,40,48,19,34,73,23,68,47,77,62,78,78,14,53,71,25,72,83,25,0,66,37,27,30,14,0
45,78,93,80,74,89,87,0,28,37,48,92,19,58,9,61,56,2,72,64,84,55,47,17,83,48,73,89,90,0,53,56,21,6
53,53,19,28,87,37,95,4,28,13,19,13,82,47,52,20,16,97,75,97,59,88,37,86,32,90,15,67,49,11,42,41,51,5
5,65,70,52,27,28,99,51,46,55,44,41,79,79,67,77,3,45,19,56,35,64,41,86,80,9,30,71,78,53,86,38,38,0
45,8,89,99,55,61,13,72,47,76,25,55,13,91,32,44,27,76,50,89,7,72,59,76,31,49,96,54,81,3,90,49,14,10
44,26,95,31,4,6,63,20,79,8,73,1,65,92,14,25,56,6,10,50,62,10,93,35,83,81,10,15,51,7,26,75,43,0
27,63,32,27,91,8,70,15,35,20,36,98,94,67,99,35,92,76,54,41,66,99,72,1,19,10,81,22,15,97,11,63,40,0
33,66,80,48,27,29,98,69,29,44,3,76,87,79,45,78,7,42,67,92,26,51,67,43,79,52,17,19,56,69,89,85,37,0
89,1,70,53,13,37,40,29,93,55,23,84,66,85,54,29,81,88,44,45,69,17,61,24,19,97,76,46,65,35,62,10,13,10
84,24,68,24,45,79,73,91,48,55,33,14,11,61,52,36,52,93,17,86,34,46,77,22,21,80,33,95,56,51,58,58,35,10
76,94,51,19,6,64,18,39,14,75,90,86,42,73,33,78,70,57,27,16,84,96,87,67,50,90,49,10,63,95,56,12,58,3
82,84,10,88,49,95,63,63,13,32,38,66,74,88,43,86,0,46,92,96,67,47,44,90,27,44,84,33,56,73,25,16,56,5
47,21,30,61,6,74,64,44,95,27,43,88,32,95,68,33,43,61,90,81,62,13,9,96,78,52,31,31,14,82,34,65,13,10
41,35,30,44,39,35,68,51,94,92,92,16,40,2,86,43,7,33,60,35,55,82,38,40,62,38,84,87,49,6,66,26,91,0
34,98,32,86,36,77,29,86,77,93,75,46,32,92,81,44,42,84,75,53,22,86,56,56,27,81,86,75,84,21,28,92,44,0
48,13,84,63,52,8,4,13,26,57,79,0,15,79,73,6,27,33,76,11,43,98,79,35,78,5,87,4,26,88,74,38,93,10
94,46,34,3,9,10,95,44,34,47,45,4,50,45,62,49,20,68,79,54,3,84,67,48,86,19,75,76,11,28,79,1,78,5
79,96,87,69,59,83,20,47,19,60,40,81,15,79,11,22,75,77,93,79,22,76,91,75,94,97,4,37,20,64,95,89,73,7
59,50,49,40,24,55,28,93,9,83,36,66,10,19,67,40,76,47,61,75,79,26,22,71,65,30,35,27,90,51,70,56,99,3
47,51,91,28,82,48,28,81,6,37,32,14,42,36,63,20,56,22,83,91,13,53,84,30,4,95,26,84,48,47,71,71,48,3
11,9,71,76,62,88,9,28,54,41,85,70,91,13,71,79,64,47,27,15,92,46,45,81,54,37,52,9,81,15,10,7,13,0
24,32,85,91,57,61,65,60,28,13,77,38,29,97,40,37,56,2,50,34,69,24,81,49,0,21,24,46,95,99,72,49,28,0
58,86,57,77,51,88,39,79,61,5,82,2,51,49,88,63,96,18,20,48,38,30,75,91,89,33,49,64,74,91,97,60,11,7
48,43,24,87,53,12,7,19,11,53,80,98,31,95,58,38,60,10,69,0,46,32,22,79,21,1,39,91,98,60,17,42,38,10
12,79,10,50,15,26,21,50,37,9,27,91,30,33,76,31,33,32,58,27,99,84,82,16,95,71,38,39,26,6,14,1,31,0
62,28,29,82,89,83,85,54,73,42,91,91,63,12,70,94,94,78,34,27,28,63,86,59,39,67,82,53,92,41,14,62,19,10
60,60,18,79,18,14,43,12,78,22,12,54,83,13,19,10,61,82,28,62,60,92,53,14,93,39,97,67,4,46,67,22,62,5
98,25,53,14,78,27,48,65,87,25,6,35,41,85,57,59,13,99,71,8,71,16,73,22,21,83,8,63,87,88,40,60,98,10
17,59,78,47,0,30,83,37,40,43,16,49,29,56,82,31,99,64,4,26,36,49,30,29,11,46,42,97,38,74,47,47,96,0
64,60,69,31,99,47,76,89,15,52,86,12,79,87,69,58,73,76,54,77,4,77,54,6,61,88,32,91,71,89,7,89,99,3
10,88,78,98,86,96,28,57,18,19,10,15,91,89,55,47,21,80,29,52,86,30,67,68,16,10,11,4,74,33,29,53,69,0
29,77,11,5,97,27,0,58,99,92,74,63,34,23,17,72,76,84,34,89,57,26,7,65,62,43,77,83,0,97,90,87,22,0
99,26,36,3,13,70,47,83,70,4,10,58,2,86,19,35,1,18,32,43,62,22,37,89,28,81,93,58,10,63,23,21,22,10
83,83,65,65,68,22,88,32,40,1,96,37,64,73,97,43,36,66,8,53,59,13,53,68,33,82,80,9,14,50,71,33,74,9
1,6,35,67,90,50,40,78,97,37,54,29,0,44,79,51,2,30,9,44,12,95,73,32,0,22,55,37,20,62,66,22,11,0
71,17,14,3,94,29,96,4,28,92,0,93,60,51,27,91,1,91,76,4,98,30,71,89,1,33,28,92,45,55,74,22,75,10
37,85,89,8,91,63,69,15,10,76,73,38,71,72,57,56,8,30,81,24,45,51,80,7,52,53,74,70,34,35,54,27,18,0
98,36,28,90,53,32,1,93,35,53,80,51,10,35,18,0,74,21,99,20,17,77,14,84,71,69,70,38,35,90,29,27,6,10
45,71,7,37,97,60,42,73,71,39,98,39,5,7,97,26,96,72,78,47,21,81,27,21,18,48,66,19,7,6,43,52,83,5
43,25,13,43,99,32,44,79,64,3,57,64,95,42,26,43,2,13,65,71,58,16,56,79,26,62,40,53,85,91,18,34,43,0
91,10,51,13,63,50,4,36,26,11,91,88,43,43,20,37,71,21,77,47,10,20,74,79,28,97,58,59,83,81,29,9,29,10
48,29,99,40,27,46,29,56,97,77,67,16,46,60,94,19,99,20,59,10,36,5,66,28,14,77,99,55,48,19,54,7,35,10
79,78,68,91,31,3,30,14,42,2,69,90,5,23,28,46,93,66,82,96,21,3,9,16,57,40,55,51,33,43,61,83,51,12
30,92,19,85,5,33,29,87,44,74,23,83,4,45,2,5,85,42,69,11,78,6,74,36,48,92,35,39,53,59,84,3,43,0
11,27,11,40,47,93,15,3,62,72,96,98,76,72,31,78,31,25,43,74,53,66,68,32,32,0,35,48,76,36,23,66,97,0
18,87,99,27,37,60,5,19,45,23,97,48,40,42,6,72,25,44,19,15,3,74,63,9,26,48,73,81,73,92,27,41,0,0
91,78,78,84,56,72,73,93,5,12,98,4,73,52,93,55,17,11,19,31,59,8,75,8,98,51,72,43,2,73,39,54,82,1
64,85,55,31,51,64,47,55,76,72,80,66,83,90,80,55,26,54,57,60,58,42,91,10,25,93,7,47,18,68,60,19,51,3
16,19,18,96,36,12,41,87,59,22,33,15,69,22,67,97,11,37,39,40,87,26,41,65,15,68,25,73,46,50,90,72,80,0
91,4,31,74,24,27,5,92,98,58,29,1,60,19,88,17,13,31,35,46,43,46,63,86,37,20,16,64,64,23,37,18,45,10
33,38,26,46,26,76,91,10,41,97,53,87,57,88,62,68,39,9,57,68,49,82,46,52,20,19,50,89,29,15,26,53,94,0
86,47,76,79,24,42,60,89,70,22,43,31,39,60,34,12,4,94,43,84,56,31,25,84,97,78,2,53,7,55,22,72,30,12
28,25,30,41,53,54,42,1,17,63,69,17,66,40,46,63,37,54,98,56,85,54,85,49,23,62,77,89,6,81,87,1,19,0
4,12,14,5,82,67,31,41,14,12,93,3,31,39,66,65,15,4,49,30,8,38,99,96,0,62,61,32,47,12,90,43,75,0
79,94,30,98,91,23,96,34,42,30,39,3,55,82,61,51,22,99,12,20,50,25,12,89,31,9,1,82,51,34,85,29,15,5
26,68,87,48,37,34,79,5,2,17,28,36,16,50,57,71,89,95,74,53,63,18,54,58,18,63,11,70,87,64,36,53,33,0
82,15,19,19,86,57,63,69,20,92,84,87,44,89,2,67,86,2,95,79,86,58,60,22,35,60,9,51,39,73,70,95,1,10
12,55,99,79,22,35,22,71,59,62,99,18,94,27,17,56,36,14,50,14,93,96,79,21,6,97,96,76,20,73,98,51,85,0
38,73,78,30,57,90,18,54,18,30,21,82,9,72,37,24,63,92,16,87,99,83,38,82,13,25,54,19,70,40,45,15,44,0
43,70,76,59,64,29,46,28,32,17,66,23,33,70,24,51,16,87,62,43,68,30,25,26,45,53,95,99,19,2,88,59,34,0
93,52,22,92,99,3,94,59,73,84,5,28,28,31,14,7,44,36,79,77,81,80,69,58,10,73,81,31,4,12,94,27,80,5
45,61,67,74,87,26,39,44,81,14,52,63,8,32,19,82,31,96,74,79,76,72,31,49,5,55,78,8,87,22,13,28,9,9
19,70,7,65,38,37,36,78,90,5,27,0,97,87,25,21,29,23,81,55,77,6,17,73,5,40,74,28,61,75,54,63,44,0
29,12,73,36,14,42,99,79,33,32,34,76,12,1,46,96,83,51,93,93,25,23,34,49,91,7,62,19,96,16,9,75,57,0
48,18,36,9,57,63,9,32,64,17,21,63,15,40,90,18,19,37,56,4,14,65,24,17,63,84,43,95,28,91,20,54,84,10
70,18,57,99,13,2,94,39,2,29,56,96,2,76,97,70,4,73,22,60,74,25,31,26,21,18,12,10,68,45,16,36,10,10
4,12,51,45,83,5,53,69,93,6,43,0,32,4,31,1,3,66,59,53,73,21,96,86,90,39,75,74,8,47,6,36,63,0
86,79,57,56,81,51,95,16,64,88,8,63,30,55,99,78,29,92,52,80,70,96,51,70,84,0,83,27,53,84,31,2,43,6
55,82,99,3,90,7,62,15,33,50,28,99,41,33,58,67,0,73,52,88,91,27,79,95,61,98,8,80,66,95,6,18,53,3
87,95,29,28,26,78,14,12,8,29,26,95,90,1,12,2,13,77,66,93,43,38,1,71,35,67,78,8,3,42,9,56,29,5
69,93,51,92,26,8,75,55,8,51,13,53,44,31,57,0,60,6,20,43,91,99,77,68,60,88,97,66,92,51,25,59,28,12
43,93,44,98,93,46,86,88,61,66,72,11,60,57,67,41,3,34,15,44,71,7,48,32,7,47,17,27,3,61,49,27,66,0
10,71,3,79,90,7,40,43,73,80,64,10,76,48,53,11,22,45,1,32,22,93,0,57,28,15,61,97,80,62,99,53,77,0
94,15,23,5,18,84,49,37,57,28,59,92,38,16,87,3,34,80,80,0,51,36,16,81,1,86,63,27,30,51,94,88,27,10
49,5,98,17,79,52,88,18,5,23,59,85,34,31,64,10,93,81,75,7,17,86,62,79,72,15,15,9,31,88,9,77,91,10
15,57,3,97,21,94,7,75,2,49,63,12,14,50,84,49,4,8,61,62,19,75,87,2,34,34,99,70,61,76,58,97,39,0
79,73,72,67,0,93,8,46,34,93,79,72,13,45,51,48,18,93,25,50,6,23,42,30,74,86,37,67,80,51,49,59,71,12
3,21,32,4,76,88,26,99,61,18,6,33,63,1,40,48,45,29,59,74,20,6,14,52,52,33,20,66,86,20,59,5,66,0
54,88,1,58,67,51,71,63,65,14,68,44,52,36,65,68,71,36,31,4,81,98,10,67,35,82,61,11,37,53,58,2,59,5
85,95,31,53,5,87,89,37,44,94,77,97,66,36,78,71,97,4,15,28,8,47,41,67,7,22,10,33,94,60,61,42,89,5
33,48,55,35,29,86,98,54,40,65,8,4,76,38,9,27,53,57,51,33,25,87,84,49,85,56,0,92,22,80,56,76,97,0
56,33,40,98,28,22,1,65,60,72,1,2,33,30,1,34,84,65,22,99,45,85,20,60,55,41,98,3,81,35,52,48,95,10
68,93,90,91,46,16,40,38,6,75,42,87,4,72,70,37,77,49,47,98,82,50,56,51,34,53,25,20,62,15,90,18,40,9
66,96,74,59,71,29,32,19,90,18,37,25,22,96,45,8,14,55,71,84,77,35,3,66,20,18,28,1,73,74,91,61,84,9
9,51,88,6,36,63,77,32,42,40,49,29,38,3,44,93,74,16,53,77,73,0,92,78,17,25,51,43,7,54,94,97,11,0
71,60,67,79,12,42,30,37,11,76,73,76,52,63,71,85,2,56,30,94,57,79,13,50,0,35,82,21,0,18,54,12,81,12
11,0,47,61,14,68,24,95,1,1,22,8,1,40,65,66,87,22,94,34,84,82,73,94,24,66,72,50,39,37,78,96,30,0
12,20,15,29,5,71,82,59,79,81,96,31,70,20,67,58,49,56,68,15,64,69,55,35,78,9,31,50,75,87,71,89,86,0
45,54,68,53,50,21,8,31,10,87,62,64,69,76,62,59,15,38,6,22,25,65,33,66,34,91,98,98,3,11,95,26,38,9
30,37,4,39,22,65,32,4,13,91,52,93,75,43,37,94,84,47,77,46,10,22,29,27,20,47,98,93,77,29,85,83,4,0
83,57,33,68,13,2,80,12,45,66,55,82,8,86,12,54,31,95,36,28,75,34,21,35,37,61,11,45,83,14,28,58,25,5
79,86,59,30,50,50,10,49,42,26,28,58,81,71,40,8,32,76,99,85,95,55,91,90,77,31,23,15,74,29,33,23,80,3
48,91,26,54,6,93,44,65,23,76,15,17,94,47,86,69,21,67,33,53,64,65,15,78,40,42,26,8,24,54,89,73,51,5
30,73,98,99,66,0,51,14,30,31,45,79,66,32,44,72,99,96,35,27,86,47,98,69,47,78,11,66,26,45,77,81,77,0
53,93,91,10,68,5,65,49,43,43,16,40,97,56,29,44,87,39,50,62,4,57,6,12,59,23,32,84,67,97,87,56,30,3
88,67,54,38,9,62,32,87,3,78,19,96,24,4,33,24,87,64,43,75,17,92,4,39,39,58,15,90,99,68,98,91,49,3
46,92,95,4,55,37,29,33,59,16,32,58,27,84,3,18,8,93,4,60,59,18,25,52,6,66,74,80,12,1,2,1,47,3
65,65,26,0,88,10,56,22,63,68,96,27,93,8,72,4,98,59,77,36,38,34,84,36,92,47,60,50,68,87,48,85,37,5
76,8,17,43,47,53,10,87,19,18,58,15,21,98,94,89,72,33,12,58,84,30,22,87,85,79,14,15,96,39,72,51,67,10
42,52,47,24,97,46,81,22,90,96,58,30,32,23,43,37,35,71,64,86,90,30,46,54,2,85,49,95,28,52,63,0,46,0
9,10,37,37,46,67,21,41,3,38,24,30,30,81,64,29,2,64,62,7,46,15,96,90,36,81,84,59,97,67,48,37,26,0
36,47,3,80,60,77,87,81,11,41,76,24,47,11,20,67,16,86,43,1,39,27,67,44,13,42,20,20,62,85,14,83,74,0
68,76,33,2,51,79,12,67,59,65,91,97,20,9,19,79,8,90,83,76,40,19,26,24,10,49,55,24,78,20,71,42,74,5
3,37,88,68,39,77,5,50,45,3,12,87,72,95,7,36,42,97,63,53,25,59,44,61,60,72,74,19,83,46,42,82,66,0
23,75,96,94,47,5,91,2,20,66,67,11,85,83,84,88,9,4,90,2,19,2,35,74,24,7,32,26,16,56,46,29,21,0
98,40,39,36,58,5,26,61,81,52,71,31,6,39,96,37,5,92,60,3,70,18,24,55,38,18,28,3,3,61,65,75,37,10
72,13,53,31,76,42,33,76,82,29,75,16,78,14,24,31,91,38,24,75,64,24,27,75,76,86,65,62,2,38,62,77,15,10
38,79,50,62,64,97,74,88,11,10,24,94,98,95,95,26,64,43,47,32,36,28,73,76,46,91,87,33,78,37,87,69,47,0
88,67,80,47,25,55,31,54,35,69,31,48,50,58,73,6,44,45,12,90,29,37,76,19,85,96,72,64,54,59,73,13,88,12
52,67,85,20,22,38,93,29,83,47,97,95,20,5,71,72,10,84,1,38,59,81,56,6,21,50,91,68,23,74,70,86,45,3
31,92,5,13,87,80,20,38,42,85,89,23,95,88,21,11,48,0,20,59,6,56,56,6,80,68,41,61,23,4,97,32,26,0
78,78,79,66,14,88,17,39,12,86,0,0,94,76,93,94,50,0,88,91,39,33,5,62,50,4,60,88,54,31,67,22,88,12
41,29,55,69,13,42,29,69,90,2,12,88,38,18,27,36,41,89,90,9,8,43,18,34,14,70,78,97,9,80,29,68,49,0
61,54,99,3,5,52,95,74,86,65,5,13,85,30,69,82,13,41,19,88,60,74,53,3,53,55,17,32,48,42,76,90,72,3
55,23,5,74,57,5,96,72,38,13,3,87,81,8,70,38,44,36,37,74,98,65,63,5,48,1,77,34,4,97,45,1,51,10
82,98,87,40,65,15,55,85,56,28,92,84,96,35,21,11,41,92,13,60,37,26,32,46,48,25,76,77,58,54,18,65,86,3
15,23,50,77,2,49,79,48,55,58,57,90,35,77,51,54,59,67,2,1,68,2,37,45,3,88,12,62,25,16,26,26,70,0
12,25,81,51,11,95,70,73,56,50,38,51,65,87,40,37,57,89,86,56,44,90,43,88,49,11,79,60,97,28,19,96,21,0
29,56,58,54,24,22,90,73,91,8,87,67,41,85,28,19,64,90,27,7,20,27,85,7,38,57,95,56,21,5,22,33,68,0
80,64,83,49,45,2,63,24,56,43,10,34,27,87,13,58,82,54,16,56,43,84,29,88,93,6,42,20,18,7,44,63,76,9
56,35,82,49,2,94,94,60,34,45,62,78,77,87,97,20,52,47,9,10,58,49,47,50,9,53,37,98,46,35,36,53,59,10
43,6,12,47,72,6,97,88,64,58,98,98,18,22,17,31,48,32,0,43,27,14,70,63,98,22,5,82,23,30,51,99,41,0
20,12,17,47,68,40,52,49,87,84,36,4,35,91,82,53,41,8,98,47,90,13,57,66,43,61,37,66,86,63,29,72,93,0
54,31,50,31,8,84,65,99,23,36,72,76,42,2,14,53,86,95,52,47,71,17,24,73,78,2,88,15,68,27,25,71,96,10
99,18,54,21,16,28,12,29,63,64,85,37,65,11,76,82,1,3,25,91,67,72,33,88,26,13,81,51,86,21,89,71,74,10
87,61,65,29,11,39,61,52,2,17,40,91,42,95,70,99,46,80,1,51,28,38,67,86,12,9,25,35,39,59,41,47,51,3
55,28,13,44,64,74,33,58,80,74,75,13,51,50,73,49,75,11,53,80,5,47,22,82,23,1,12,23,84,22,16,25,15,10
26,38,54,21,74,98,52,22,8,78,20,41,44,56,16,4,4,26,95,42,26,14,56,35,74,18,68,39,45,83,92,46,52,0
49,31,21,95,18,89,69,90,53,64,53,88,7,91,92,18,85,78,81,60,46,31,60,96,50,95,61,27,78,79,12,10,33,10
67,98,20,63,9,46,58,91,87,37,47,18,47,0,9,7,24,93,22,69,87,18,69,65,88,26,20,75,2,75,44,87,75,5
3,0,67,29,7,11,2,60,72,58,85,47,56,66,57,85,1,48,99,75,59,36,51,5,42,65,91,55,71,15,56,83,2,0
63,30,61,7,61,37,58,54,40,9,84,58,23,87,32,35,29,35,95,15,61,33,40,70,68,84,93,89,4,10,81,42,93,10
69,60,22,19,62,27,65,18,60,73,66,4,23,18,68,55,48,0,73,9,25,82,68,74,90,20,13,57,68,46,13,24,63,5
9,8,36,1,54,0,86,34,72,14,20,3,95,10,45,52,47,24,47,33,49,95,93,93,51,56,76,81,37,72,68,97,27,0
25,62,17,62,64,25,91,1,35,17,64,40,78,73,79,61,54,40,61,76,11,82,82,30,45,5,9,80,94,92,47,37,44,0
69,32,4,27,66,93,51,21,58,52,84,83,86,31,96,71,66,23,66,3,97,20,46,10,12,26,45,48,75,26,79,65,77,10
27,19,62,1,87,73,69,94,29,90,80,43,83,94,84,26,47,84,15,17,93,37,20,92,16,79,44,69,77,28,95,38,66,0
66,69,95,22,13,90,29,76,24,45,27,22,31,6,68,66,37,9,48,24,72,52,85,15,37,36,86,65,30,47,62,66,48,3
37,96,35,80,36,33,21,84,43,64,46,80,99,47,78,96,39,48,60,61,76,86,77,21,36,82,75,85,80,54,4,80,80,0
97,28,68,26,72,89,78,21,0,65,22,54,86,31,98,19,7,94,23,35,56,14,28,40,52,84,47,73,87,4,75,86,12,10
33,27,82,7,14,91,37,39,11,97,63,81,22,92,73,41,81,52,57,16,37,6,55,80,60,30,81,71,96,62,58,87,77,0
84,73,83,6,25,66,76,21,78,99,45,98,65,75,94,23,37,94,93,54,19,51,20,19,7,38,57,3,3,31,77,69,18,3
1,56,72,37,40,67,17,77,34,65,8,35,22,10,4,81,29,51,45,38,69,54,45,84,82,36,74,55,19,78,22,63,0,0
75,50,93,85,62,44,62,12,93,22,99,51,9,17,67,50,39,98,1,8,24,94,23,39,68,10,85,84,58,48,61,1,54,9
82,77,95,53,89,72,54,39,19,45,17,32,86,53,5,32,71,79,85,29,25,85,98,78,65,58,0,35,88,0,92,2,84,6
91,49,7,44,21,34,56,44,87,60,2,79,57,54,60,0,95,30,79,91,43,5,75,8,55,82,15,85,15,7,9,87,21,5
57,27,96,23,38,55,20,82,41,35,28,5,73,73,88,31,41,10,29,21,41,78,55,24,85,29,97,15,21,0,22,32,64,10
55,65,36,35,84,32,21,16,25,43,48,24,63,7,48,22,70,74,87,89,97,33,87,16,20,0,28,49,33,61,21,22,70,5
59,94,70,90,6,8,35,93,68,87,66,79,88,21,46,56,92,51,11,58,31,63,68,51,80,72,66,0,17,47,38,32,75,12
20,76,63,54,74,11,17,16,62,53,74,80,51,67,88,43,7,10,19,94,89,43,28,54,54,5,30,62,18,97,94,34,99,0
6,96,75,83,35,51,96,40,97,24,80,21,96,63,55,14,11,53,36,53,60,78,41,3,18,26,27,89,50,79,16,69,14,0
8,60,78,98,69,31,33,28,88,83,72,52,91,46,46,65,16,65,52,86,60,66,63,19,33,85,26,81,4,6,13,69,7,0
83,93,14,85,97,20,46,28,29,34,1,64,93,57,50,83,26,22,72,69,45,27,60,9,30,83,55,88,10,64,98,30,75,5
96,95,31,13,88,1,17,86,5,44,89,24,67,44,42,91,20,98,52,74,22,25,15,71,45,36,53,31,17,80,84,74,11,5
